restaurant,hours of operation
C3 Express ,Mon-Thu: 7:30 am - 9:00 pm,Fri: 7:30 am - 5:00 pm,Sat-Sun: Closed
Gottschalk P.O.D. Express ,Mon-Fri: 8:00 am - 4:00 pm,Sat-Sun: Closed
Zot N Go at Student Center,Mon-Thu: 7:30 am - 9:00 pm,Fri: 7:30 am - 8:00 pm,Sat-Sun: Closed
